Name,Position,Duration
PITCH (1),0,6334
PITCH (2),6367,8375
PITCH (3),14775,7970
PITCH (4),22779,6382
PITCH (5),29194,7573
PITCH (6),36800,6984
PITCH (7),43817,9641
PITCH (8),53492,16930
PITCH (9),70455,5421
PITCH (10),75909,10755
PITCH (11),86697,10694
PITCH (12),97425,11839
PITCH (13),109297,11922
PITCH (14),121253,12809
PITCH (15),134095,10277
PITCH (16),144406,11026
PITCH (17),155466,13442
PITCH (18),168941,8383
PITCH (19),177357,9989
PITCH (20),187380,9039
PITCH (21),196451,9432
PITCH (22),205917,7858
PITCH (23),213808,8356
PITCH (24),222197,8632
PITCH (25),230862,9388
PITCH (26),240283,8792
PITCH (27),249108,6973
PITCH (28),256114,7524
PITCH (29),263671,8342
PITCH (30),272046,8406
PITCH (31),280486,8615
PITCH (32),289134,8465
PITCH (33),297632,8980
PITCH (34),306645,8989
PITCH (35),315667,11443
PITCH (36),327143,11892
PITCH (37),339069,15436
PITCH (38),354538,12464
PITCH (39),367035,16357
PITCH (40),383425,10073
PITCH (41),393532,10819
PITCH (42),404384,9649
PITCH (43),414066,11559
PITCH (44),425658,9135
PITCH (45),434826,8093
PITCH (46),442952,6880
PITCH (47),449866,8763
PITCH (48),458662,9313
PITCH (49),468009,8789
PITCH (50),476832,8555
PITCH (51),485420,7991
PITCH (52),493444,12191
PITCH (53),505669,8735
PITCH (54),514437,10803
PITCH (55),525273,8550
PITCH (56),533857,8280
PITCH (57),542170,7082
PITCH (58),549285,6451
PITCH (59),555770,12511
PITCH (60),568314,9576
PITCH (61),577923,7507
PITCH (62),585463,8439
PITCH (63),593935,10403
PITCH (64),604372,12827
PITCH (65),617232,8911
PITCH (66),626177,10722
PITCH (67),636932,10023
PITCH (68),646988,16385
PITCH (69),663406,9295
PITCH (70),672734,10979
PITCH (71),683747,9407
PITCH (72),693187,13488
PITCH (73),706708,10608
PITCH (74),717349,10415
PITCH (75),727797,9380
PITCH (76),737211,9970
PITCH (77),747214,9097
PITCH (78),756344,8270
PITCH (79),764648,8955
PITCH (80),773636,8364
PITCH (81),782033,11882
PITCH (82),793949,10100
PITCH (83),804082,9691
PITCH (84),813807,9836
PITCH (85),823676,10825
PITCH (86),834535,12538
PITCH (87),847106,8613
PITCH (88),855752,16143
PITCH (89),871928,7269
PITCH (90),879231,9688
PITCH (91),888952,5673
PITCH (92),894658,9631
PITCH (93),904322,8667
PITCH (94),913022,7878
PITCH (95),920933,7886
PITCH (96),928853,7374
PITCH (97),936260,9752
PITCH (98),946046,8803
PITCH (99),954883,9995
PITCH (100),964911,10724
PITCH (101),975668,14077
PITCH (102),989778,9268
PITCH (103),999079,10388
PITCH (104),1009501,10915
PITCH (105),1020449,11431
PITCH (106),1031914,10370
PITCH (107),1042317,9975
PITCH (108),1052325,9885
PITCH (109),1062243,13117
PITCH (110),1075394,10586
PITCH (111),1086013,14622
PITCH (112),1100668,15555
PITCH (113),1116256,10234
PITCH (114),1126524,18530
PITCH (115),1145087,9039
PITCH (116),1154159,8978
PITCH (117),1163170,8971
PITCH (118),1172175,8878
PITCH (119),1181087,9757
PITCH (120),1190877,11004
PITCH (121),1201914,7972
PITCH (122),1209919,14166
PITCH (123),1224118,7201
PITCH (124),1231353,8179
PITCH (125),1239565,13544
PITCH (126),1253143,14846
PITCH (127),1268022,14918
PITCH (128),1282974,15409
PITCH (129),1298416,10910
PITCH (130),1309360,10420
PITCH (131),1319813,10416
PITCH (132),1330263,10292
PITCH (133),1340588,16924
PITCH (134),1357545,6993
PITCH (135),1364571,8150
PITCH (136),1372754,9639
PITCH (137),1382426,9905
PITCH (138),1392365,7991
PITCH (139),1400389,11874
PITCH (140),1412296,7208
PITCH (141),1419537,7279
PITCH (142),1426849,12663
PITCH (143),1439546,6358
PITCH (144),1445938,8024
PITCH (145),1453995,11992
PITCH (146),1466020,8219
PITCH (147),1474273,7681
PITCH (148),1481987,11453
PITCH (149),1493473,11603
PITCH (150),1505110,19680
PITCH (151),1524824,8713
PITCH (152),1533570,17564
PITCH (153),1551167,11751
PITCH (154),1562951,14917
PITCH (155),1577901,15125
PITCH (156),1593060,11804
PITCH (157),1604897,15034
PITCH (158),1619964,16260
PITCH (159),1636258,13071
PITCH (160),1649363,10919
PITCH (161),1660315,10495
PITCH (162),1670844,19161
PITCH (163),1690038,10589
PITCH (164),1700660,10279
PITCH (165),1710972,9565
PITCH (166),1720571,12821
PITCH (167),1733425,9823
PITCH (168),1743281,10799
PITCH (169),1754114,9489
PITCH (170),1763636,11036
PITCH (171),1774705,11024
PITCH (172),1785762,7913
PITCH (173),1793708,9355
PITCH (174),1803097,10131
PITCH (175),1813261,10564
PITCH (176),1823858,11327
PITCH (177),1835218,9956
PITCH (178),1845208,11438
PITCH (179),1856680,19931
PITCH (180),1876644,11248
PITCH (181),1887926,16403
PITCH (182),1904362,10924
PITCH (183),1915320,6208
PITCH (184),1921561,11360
PITCH (185),1932955,9926
PITCH (186),1942914,8998
PITCH (187),1951946,10121
PITCH (188),1962101,9281
PITCH (189),1971415,8287
PITCH (190),1979735,7544
PITCH (191),1987312,11083
PITCH (192),1998428,11622
PITCH (193),2010083,8418
